"SSB_Unfished","Totbio_Unfished","SmryBio_Unfished","Recr_Unfished","SSB_Btgt","SPR_Btgt","F_Btgt","TotYield_Btgt","SSB_SPR","F_SPR","TotYield_SPR","SSB_MSY","SPR_MSY","F_MSY","TotYield_MSY","Ret_Catch_MSY","max_grad","depletion","alt_sigma_r","last_yr_early","first_yr_full","last_yr_full","first_yr_recent","max_bias_adj","params_on_bound","params_stuck_low","params_stuck_high","NatM_p_1_Fem_GP_1","L_at_Amin_Fem_GP_1","L_at_Amax_Fem_GP_1","VonBert_K_Fem_GP_1","CV_young_Fem_GP_1","CV_old_Fem_GP_1","Wtlen_1_Fem_GP_1","Wtlen_2_Fem_GP_1","Mat50._Fem_GP_1","Mat_slope_Fem_GP_1","Eggs.kg_inter_Fem_GP_1","Eggs.kg_slope_wt_Fem_GP_1","RecrDist_GP_1","RecrDist_Area_1","RecrDist_month_1","CohortGrowDev","FracFemale_GP_1","SR_LN_R0","SR_BH_steep","SR_sigmaR","SR_regime","SR_autocorr","ForeRecr_106","ForeRecr_107","ForeRecr_108","ForeRecr_109","ForeRecr_110","Impl_err_106","Impl_err_107","Impl_err_108","Impl_err_109","Impl_err_110","LnQ_base_Survey_2","Size_DblN_peak_Fishery_1","Size_DblN_top_logit_Fishery_1","Size_DblN_ascend_se_Fishery_1","Size_DblN_descend_se_Fishery_1","Size_DblN_start_logit_Fishery_1","Size_DblN_end_logit_Fishery_1","Size_DblN_peak_Survey_2","Size_DblN_top_logit_Survey_2","Size_DblN_ascend_se_Survey_2","Size_DblN_descend_se_Survey_2","Size_DblN_start_logit_Survey_2","Size_DblN_end_logit_Survey_2","minage.sel.1_Fishery_1","maxage.sel.1_Fishery_1","minage.sel.1_Survey_2","maxage.sel.1_Survey_2","Catch_endyear","NLL_TOTAL","NLL_Catch","NLL_Equil_catch","NLL_Survey","NLL_Length_comp","NLL_Age_comp","NLL_Recruitment","NLL_InitEQ_Regime","NLL_Forecast_Recruitment","NLL_Parm_priors","NLL_Parm_softbounds","NLL_Parm_devs","NLL_Crash_Pen","Curr_Var_Adj_lcomp_flt_1_Fishery","Curr_Var_Adj_agecomp_flt_2_Survey","version","RunTime","model_run","hessian","Niterations","ForeRecr_111","ForeRecr_112","ForeRecr_113","ForeRecr_114","ForeRecr_115","Impl_err_111","Impl_err_112","Impl_err_113","Impl_err_114","Impl_err_115","ForeRecr_116","ForeRecr_117","ForeRecr_118","ForeRecr_119","ForeRecr_120","Impl_err_116","Impl_err_117","Impl_err_118","Impl_err_119","Impl_err_120","ForeRecr_121","ForeRecr_122","ForeRecr_123","ForeRecr_124","ForeRecr_125","Impl_err_121","Impl_err_122","Impl_err_123","Impl_err_124","Impl_err_125","ForeRecr_101","ForeRecr_102","ForeRecr_103","ForeRecr_104","ForeRecr_105","Impl_err_101","Impl_err_102","Impl_err_103","Impl_err_104","Impl_err_105","Late_RecrDev_101","Late_RecrDev_102","Late_RecrDev_103","Late_RecrDev_104","Late_RecrDev_105","Late_RecrDev_106","Late_RecrDev_107","Late_RecrDev_108","Late_RecrDev_109","Late_RecrDev_110","Late_RecrDev_111","Late_RecrDev_112","Late_RecrDev_113","Late_RecrDev_114","Late_RecrDev_115","Late_RecrDev_116","Late_RecrDev_117","Late_RecrDev_118","Late_RecrDev_119","Late_RecrDev_120","iteration","scenario"
3736280000,3770570000,3769070000,144414000,1494510000,0.480769,0.106938,162712000,1145790000,0.140155,164074000,1273980000,0.42969,0.126882,164914000,164914000,0.03054,0.641659618658131,0.32563912543908,1,26,109,110,0.9,NA,NA,NA,0.2,20.3442,117.339,0.229691,0.0814951,0.170889,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.7882,0.65,0.4,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.239202,51.816,-3,4.2721,15,-999,999,43.4568,-4,5.5304,14,-99,99,0,25,0,25,71335200,498.066,1.0666e-15,0,-20.6702,360.81,200.972,-43.0474,0,0,0,0.000985394,0,0,1,1,"3.30.15.09-safe;_2020_07_06;_Stock_Synthesis_by_Richard_Methot_(NOAA)_using_ADMB_12.0",0.816666666666667,"HCR-30-10_EM_110",FALSE,423,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,83,"sel-low-HCR-30-10"
3775510000,3809960000,3808450000,145537000,1510200000,0.480769,0.10684,164255000,1157820000,0.140019,165616000,1287750000,0.429781,0.126724,166470000,166470000,0.055316,0.731893174696928,0.320123362716702,1,26,114,115,0.9,NA,NA,NA,0.2,20.3947,117.496,0.229743,0.0790479,0.16891,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.7959,0.65,0.4,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.237708,51.7907,-3,4.26416,15,-999,999,43.5718,-4,5.57603,14,-99,99,0,25,0,25,52394400,522.536,1.04577e-15,0,-21.9265,379.183,212.061,-46.7827,0,0,0,0.000980876,0,0,1,1,"3.30.15.09-safe;_2020_07_06;_Stock_Synthesis_by_Richard_Methot_(NOAA)_using_ADMB_12.0",0.85,"HCR-30-10_EM_115",FALSE,429,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,83,"sel-low-HCR-30-10"
3790100000,3823770000,3822280000,145458000,1516040000,0.480769,0.10733,165567000,1162300000,0.140657,166921000,1293300000,0.429912,0.127247,167789000,167789000,0.0588205,0.827381863275375,0.314750914531519,1,26,119,120,0.9,NA,NA,NA,0.2,19.8556,116.977,0.236057,0.0702539,0.168981,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.7954,0.65,0.4,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.215195,52.4587,-3,4.45556,15,-999,999,47.5682,-4,7.94444,14,-99,99,0,25,0,25,37875300,546.324,1.24945e-15,0,-23.1432,397.36,222.68,-50.5732,0,0,0,0.000723142,0,0,1,1,"3.30.15.09-safe;_2020_07_06;_Stock_Synthesis_by_Richard_Methot_(NOAA)_using_ADMB_12.0",0.983333333333333,"HCR-30-10_EM_120",FALSE,460,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,83,"sel-low-HCR-30-10"
3703730000,3738060000,3736570000,144607000,1481490000,0.480769,0.107452,162100000,1135810000,0.140848,163483000,1262060000,0.429499,0.127584,164310000,164310000,0.0590343,0.479152098020104,0.343162462341035,1,26,99,100,0.9,NA,NA,NA,0.2,20.1809,116.354,0.232973,0.0758224,0.17736,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.7895,0.65,0.4,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.244842,51.9457,-3,4.26478,15,-999,999,44.2987,-4,5.839,14,-99,99,0,25,0,25,127710000,441.504,1.03093e-15,0,-18.3259,326.846,167.471,-34.4888,0,0,0,0.000947481,0,0,1,1,"3.30.15.09-safe;_2020_07_06;_Stock_Synthesis_by_Richard_Methot_(NOAA)_using_ADMB_12.0",0.716666666666667,"HCR-30-10_EM_init",FALSE,408,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,83,"sel-low-HCR-30-10"
3878700000,3910270000,3908880000,133859000,1551480000,0.480769,0.102125,160994000,1189470000,0.133634,162023000,1332640000,0.431942,0.120151,162982000,162982000,NA,0.778446386675948,NA,1,26,99,100,0.9,NA,NA,NA,0.2,20.4943,127.644,0.203979,0.0825783,0.127397,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.7123,0.65,0.4,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0207708,52.7944,-3,4.5,15,-999,999,44.2092,-4,5.44703,14,-99,99,0,25,0,25,37875300,1161.97,6.76284e-06,0,-6.98129,428.708,810.917,-70.9209,0,0,0,0.000954419,0,0,1,1,"3.30.15.09-safe;_2020_07_06;_Stock_Synthesis_by_Richard_Methot_(NOAA)_using_ADMB_12.0",0.0166666666666667,"sel-low_OM",FALSE,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83,"sel-low-HCR-30-10"
3804020000,3835190000,3833770000,138542000,1521610000,0.480769,0.106714,164996000,1166570000,0.139814,166258000,1300690000,0.430512,0.126243,167158000,167158000,0.0271471,0.633950399840169,0.335680957806269,1,26,104,105,0.9,NA,NA,NA,0.2,19.4738,119.035,0.236206,0.0763002,0.17195,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.7467,0.65,0.4,0,0,0,0,0,0,0,0,0,0,0,0,-0.16099,52.3959,-3,4.51709,15,-999,999,47.0407,-4,15.6729,14,-99,99,0,25,0,25,93299800,496.813,1.02799e-15,0,-16.4645,369.53,182.169,-38.4227,0,0,0,0.000589328,0,0,1,1,"3.30.15.09-safe;_2020_07_06;_Stock_Synthesis_by_Richard_Methot_(NOAA)_using_ADMB_12.0",0.8,"HCR-30-10_EM_105",FALSE,429,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,84,"sel-low-HCR-30-10"
3718540000,3749190000,3747790000,135694000,1487420000,0.480769,0.106726,161321000,1140350000,0.139831,162559000,1271350000,0.430487,0.126269,163437000,163437000,0.05224,0.628286908302721,0.327063349839952,1,26,109,110,0.9,NA,NA,NA,0.2,19.5419,118.792,0.236324,0.074406,0.176422,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.7259,0.65,0.4,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.146934,52.3264,-3,4.4951,15,-999,999,46.8636,-4,15.7502,14,-99,99,0,25,0,25,68788000,519.55,1.15441e-15,0,-15.5563,382.634,195.201,-42.7307,0,0,0,0.000595117,0,0,1,1,"3.30.15.09-safe;_2020_07_06;_Stock_Synthesis_by_Richard_Methot_(NOAA)_using_ADMB_12.0",0.866666666666667,"HCR-30-10_EM_110",FALSE,441,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,84,"sel-low-HCR-30-10"
3747650000,3778520000,3777120000,135968000,1499060000,0.480769,0.106422,162121000,1149280000,0.139428,163358000,1281520000,0.430537,0.125886,164243000,164243000,0.0975547,0.748759889530773,0.321547080725841,1,26,114,115,0.9,NA,NA,NA,0.2,19.4496,119.51,0.23333,0.078894,0.175233,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.7279,0.65,0.4,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.139847,52.4754,-3,4.51194,15,-999,999,47.5348,-4,15.635,14,-99,99,0,25,0,25,51453900,547.668,1.25252e-15,0,-16.063,410.681,199.507,-46.4572,0,0,0,0.000591062,0,0,1,1,"3.30.15.09-safe;_2020_07_06;_Stock_Synthesis_by_Richard_Methot_(NOAA)_using_ADMB_12.0",0.9,"HCR-30-10_EM_115",FALSE,449,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,84,"sel-low-HCR-30-10"
3713860000,3743810000,3742420000,134265000,1485540000,0.480769,0.106977,161440000,1138920000,0.140175,162684000,1269610000,0.430454,0.126588,163561000,163561000,0.0278366,0.765063841932652,0.315375006530156,1,26,119,120,0.9,NA,NA,NA,0.2,19.5042,118.879,0.238393,0.0802278,0.174946,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.7153,0.65,0.4,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.120635,52.0274,-3,4.45724,15,-999,999,50.2444,-4,15.6077,14,-99,99,0,25,0,25,35139700,573.608,1.58424e-15,0,-17.5743,432.428,209.181,-50.4269,0,0,0,0.000617672,0,0,1,1,"3.30.15.09-safe;_2020_07_06;_Stock_Synthesis_by_Richard_Methot_(NOAA)_using_ADMB_12.0",0.966666666666667,"HCR-30-10_EM_120",FALSE,454,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,84,"sel-low-HCR-30-10"
3837490000,3869300000,3867850000,140851000,1534990000,0.480769,0.107,166925000,1176830000,0.140202,168221000,1311550000,0.43038,0.126645,169123000,169123000,0.0313867,0.569051645737188,0.342476191876787,1,26,99,100,0.9,NA,NA,NA,0.2,19.5847,118.192,0.238105,0.0742025,0.17948,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.7632,0.65,0.4,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.195539,52.3658,-3,4.52272,15,-999,999,47.9974,-4,15.4559,14,-99,99,0,25,0,25,127710000,467.296,8.06722e-16,0,-15.6236,350.955,166.598,-34.6343,0,0,0,0.000585961,0,0,1,1,"3.30.15.09-safe;_2020_07_06;_Stock_Synthesis_by_Richard_Methot_(NOAA)_using_ADMB_12.0",0.75,"HCR-30-10_EM_init",FALSE,419,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,84,"sel-low-HCR-30-10"
3878700000,3910270000,3908880000,133859000,1551480000,0.480769,0.102125,160994000,1189470000,0.133634,162023000,1332640000,0.431942,0.120151,162982000,162982000,NA,0.780673937143888,NA,1,26,99,100,0.9,NA,NA,NA,0.2,20.4943,127.644,0.203979,0.0825783,0.127397,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.7123,0.65,0.4,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0207708,52.7944,-3,4.5,15,-999,999,44.2092,-4,5.44703,14,-99,99,0,25,0,25,35139700,1161.97,6.91782e-06,0,-6.98129,428.708,810.917,-70.9209,0,0,0,0.000954419,0,0,1,1,"3.30.15.09-safe;_2020_07_06;_Stock_Synthesis_by_Richard_Methot_(NOAA)_using_ADMB_12.0",0,"sel-low_OM",FALSE,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84,"sel-low-HCR-30-10"
3883870000,3918970000,3917530000,140441000,1553550000,0.480769,0.102001,161302000,1191050000,0.133501,162423000,1331500000,0.431294,0.120279,163346000,163346000,0.0559958,0.604618589190678,0.338076515298768,1,26,104,105,0.9,NA,NA,NA,0.2,20.679,126.32,0.196945,0.0756626,0.154844,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.7603,0.65,0.4,0,0,0,0,0,0,0,0,0,0,0,0,-0.220461,53.3012,-3,4.44292,15,-999,999,43.3465,-4,5.35619,14,-99,99,0,25,0,25,94843100,444.273,9.62395e-16,0,-21.0363,330.062,173.144,-37.8981,0,0,0,0.000976873,0,0,1,1,"3.30.15.09-safe;_2020_07_06;_Stock_Synthesis_by_Richard_Methot_(NOAA)_using_ADMB_12.0",0.75,"HCR-30-10_EM_105",FALSE,404,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,85,"sel-low-HCR-30-10"
3867100000,3901850000,3900430000,137595000,1546840000,0.480769,0.100836,158757000,1185910000,0.131933,159806000,1327500000,0.431685,0.118728,160736000,160736000,0.0433959,0.654824028341651,0.331752865958937,1,26,109,110,0.9,NA,NA,NA,0.2,21.4458,128.476,0.189944,0.0765703,0.145478,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.7398,0.65,0.4,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.189591,53.6007,-3,4.53717,15,-999,999,43.0979,-4,4.98004,14,-99,99,0,25,0,25,71310800,466.838,1.2685e-15,0,-21.7966,349.175,181.137,-41.6784,0,0,0,0.00101536,0,0,1,1,"3.30.15.09-safe;_2020_07_06;_Stock_Synthesis_by_Richard_Methot_(NOAA)_using_ADMB_12.0",0.8,"HCR-30-10_EM_110",FALSE,413,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,85,"sel-low-HCR-30-10"
3896950000,3931350000,3929920000,138096000,1558780000,0.480769,0.101381,160796000,1195060000,0.132667,161873000,1337290000,0.431584,0.119421,162809000,162809000,0.044442,0.774546760928418,0.325916106496433,1,26,114,115,0.9,NA,NA,NA,0.2,21.0874,128.042,0.193408,0.0785791,0.144673,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.7435,0.65,0.4,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.170756,53.7171,-3,4.5503,15,-999,999,43.2904,-4,5.1601,14,-99,99,0,25,0,25,54441900,493.781,1.40589e-15,0,-22.7708,370.442,191.558,-45.4495,0,0,0,0.000986047,0,0,1,1,"3.30.15.09-safe;_2020_07_06;_Stock_Synthesis_by_Richard_Methot_(NOAA)_using_ADMB_12.0",0.85,"HCR-30-10_EM_115",FALSE,423,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,85,"sel-low-HCR-30-10"
3903970000,3939480000,3938050000,138334000,1561590000,0.480769,0.100064,159079000,1197220000,0.130909,160122000,1340430000,0.431745,0.117788,161057000,161057000,0.0353534,0.837895783010628,0.317642500752032,1,26,119,120,0.9,NA,NA,NA,0.2,21.9139,130.337,0.183008,0.079123,0.134779,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.7452,0.65,0.4,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.169273,53.8208,-3,4.52265,15,-999,999,42.2694,-4,4.77475,14,-99,99,0,25,0,25,41091800,512.662,1.35507e-15,0,-23.1081,386.477,199.186,-49.8932,0,0,0,0.00105159,0,0,1,1,"3.30.15.09-safe;_2020_07_06;_Stock_Synthesis_by_Richard_Methot_(NOAA)_using_ADMB_12.0",0.933333333333333,"HCR-30-10_EM_120",FALSE,434,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,85,"sel-low-HCR-30-10"
3835480000,3870820000,3869360000,140136000,1534190000,0.480769,0.10213,159548000,1176210000,0.133689,160691000,1313840000,0.431053,0.120539,161589000,161589000,0.0693829,0.497713454378591,0.348738514725895,1,26,99,100,0.9,NA,NA,NA,0.2,20.8202,126.08,0.195641,0.0820767,0.1535,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.7581,0.65,0.4,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.238256,53.2791,-3,4.42993,15,-999,999,42.9595,-4,5.1736,14,-99,99,0,25,0,25,127710000,414.936,8.71986e-16,0,-19.8323,307.328,160.734,-33.2952,0,0,0,0.00100542,0,0,1,1,"3.30.15.09-safe;_2020_07_06;_Stock_Synthesis_by_Richard_Methot_(NOAA)_using_ADMB_12.0",0.7,"HCR-30-10_EM_init",FALSE,402,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,85,"sel-low-HCR-30-10"
3878700000,3910270000,3908880000,133859000,1551480000,0.480769,0.102125,160994000,1189470000,0.133634,162023000,1332640000,0.431942,0.120151,162982000,162982000,NA,0.77120426947173,NA,1,26,99,100,0.9,NA,NA,NA,0.2,20.4943,127.644,0.203979,0.0825783,0.127397,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.7123,0.65,0.4,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0207708,52.7944,-3,4.5,15,-999,999,44.2092,-4,5.44703,14,-99,99,0,25,0,25,41091800,1161.97,6.95621e-06,0,-6.98129,428.708,810.917,-70.9209,0,0,0,0.000954419,0,0,1,1,"3.30.15.09-safe;_2020_07_06;_Stock_Synthesis_by_Richard_Methot_(NOAA)_using_ADMB_12.0",0.0166666666666667,"sel-low_OM",FALSE,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85,"sel-low-HCR-30-10"
3635280000,3666300000,3664890000,135058000,1454110000,0.480769,0.106816,157933000,1114820000,0.139981,159200000,1241200000,0.430086,0.126562,160038000,160038000,0.0775979,0.483519838911996,0.337311240596686,1,26,104,105,0.9,NA,NA,NA,0.2,19.5836,119.039,0.231795,0.0847492,0.164137,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.7212,0.65,0.4,0,0,0,0,0,0,0,0,0,0,0,0,-0.155733,52.045,-3,4.31701,15,-999,999,46.5634,-4,7.03749,14,-99,99,0,25,0,25,94940700,444.931,1.35467e-15,0,-17.008,327.194,172.81,-38.0661,0,0,0,0.00081669,0,0,1,1,"3.30.15.09-safe;_2020_07_06;_Stock_Synthesis_by_Richard_Methot_(NOAA)_using_ADMB_12.0",0.8,"HCR-30-10_EM_105",FALSE,429,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,86,"sel-low-HCR-30-10"
3631520000,3662300000,3660900000,133124000,1452610000,0.480769,0.105799,156251000,1113670000,0.138611,157458000,1241330000,0.430423,0.125196,158305000,158305000,0.0884386,0.569824756575759,0.329755979746346,1,26,109,110,0.9,NA,NA,NA,0.2,19.9496,120.82,0.224961,0.0922752,0.151965,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.7068,0.65,0.4,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.131004,51.7267,-3,4.28407,15,-999,999,45.487,-4,5.92029,14,-99,99,0,25,0,25,72742300,475.154,1.87946e-15,0,-18.3644,351.481,184.165,-42.1283,0,0,0,0.000935888,0,0,1,1,"3.30.15.09-safe;_2020_07_06;_Stock_Synthesis_by_Richard_Methot_(NOAA)_using_ADMB_12.0",0.816666666666667,"HCR-30-10_EM_110",FALSE,415,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,86,"sel-low-HCR-30-10"
3719280000,3750800000,3749380000,136064000,1487710000,0.480769,0.105614,159749000,1140580000,0.13836,160974000,1271600000,0.430485,0.124946,161843000,161843000,0.0340983,0.737777204190058,0.327004261754662,1,26,114,115,0.9,NA,NA,NA,0.2,19.9772,121.108,0.223745,0.09041,0.151818,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.7286,0.65,0.4,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.112603,51.7803,-3,4.27508,15,-999,999,45.8929,-4,6.05771,14,-99,99,0,25,0,25,54921700,498.452,1.89655e-15,0,-17.7984,361.974,199.471,-45.1963,0,0,0,0.000922343,0,0,1,1,"3.30.15.09-safe;_2020_07_06;_Stock_Synthesis_by_Richard_Methot_(NOAA)_using_ADMB_12.0",0.883333333333333,"HCR-30-10_EM_115",FALSE,430,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,86,"sel-low-HCR-30-10"
